,date,species,latitude,longitude,latlong,nummosquitos,wnvpresent,year,weekofyear,dum_species,tavg,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,humidity,daylength,tavg_lag14,humidity_lag14,resultspeed_lag14,preciptotal_lag14
7963,2013-08-29,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,"41.800737, -87.71188",4,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
7964,2013-08-29,CULEX PIPIENS,41.944869,-87.832763,"41.944869, -87.832763",6,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7965,2013-08-29,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,"41.944869, -87.832763",1,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7966,2013-08-29,CULEX PIPIENS,41.680946,-87.535198,"41.680946, -87.535198",2,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
7967,2013-08-29,CULEX PIPIENS,41.82561,-87.726549,"41.82561, -87.726549",3,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7968,2013-08-29,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,"41.82561, -87.726549",6,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7969,2013-08-29,CULEX PIPIENS/RESTUANS,41.951866,-87.725057,"41.951866, -87.725057",11,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
7970,2013-08-29,CULEX PIPIENS,41.822536,-87.666343,"41.822536, -87.666343",6,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7971,2013-08-29,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,"41.822536, -87.666343",8,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7972,2013-08-29,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,"41.659112, -87.538693",32,1,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
7973,2013-08-29,CULEX PIPIENS,41.95469,-87.800991,"41.95469, -87.800991",35,1,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7974,2013-08-29,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,"41.95469, -87.800991",22,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7975,2013-08-29,CULEX RESTUANS,41.95469,-87.800991,"41.95469, -87.800991",13,0,2013,35,2,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7976,2013-08-29,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,"41.662014, -87.724608",17,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
7977,2013-08-29,CULEX PIPIENS,41.776428,-87.627096,"41.776428, -87.627096",12,1,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7978,2013-08-29,CULEX RESTUANS,41.963976,-87.69181,"41.963976, -87.69181",1,0,2013,35,2,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7979,2013-08-29,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,"41.964242, -87.757639",30,1,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
7980,2013-08-29,CULEX PIPIENS,41.925198,-87.746381,"41.925198, -87.746381",9,1,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7981,2013-08-29,CULEX PIPIENS/RESTUANS,41.925198,-87.746381,"41.925198, -87.746381",8,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7982,2013-08-29,CULEX PIPIENS,41.801498,-87.763416,"41.801498, -87.763416",9,1,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
7983,2013-08-29,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,"41.801498, -87.763416",15,1,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7984,2013-08-29,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,"41.803423, -87.642984",35,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7985,2013-08-29,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,"41.973845, -87.805059",50,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
7986,2013-08-29,CULEX PIPIENS,41.763733,-87.742302,"41.763733, -87.742302",2,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7987,2013-08-29,CULEX PIPIENS/RESTUANS,41.763733,-87.742302,"41.763733, -87.742302",6,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7988,2013-08-29,CULEX PIPIENS,41.798697,-87.736812,"41.798697, -87.736812",13,1,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
7989,2013-08-29,CULEX PIPIENS,41.984809,-87.728492,"41.984809, -87.728492",2,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7990,2013-08-29,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,"41.984809, -87.728492",3,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7991,2013-08-29,CULEX PIPIENS/RESTUANS,41.98728,-87.666066,"41.98728, -87.666066",39,1,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7992,2013-08-29,CULEX RESTUANS,41.98728,-87.666066,"41.98728, -87.666066",11,0,2013,35,2,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
7993,2013-08-29,CULEX PIPIENS,41.986921,-87.689778,"41.986921, -87.689778",17,1,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7994,2013-08-29,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,"41.986921, -87.689778",3,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7995,2013-08-29,CULEX RESTUANS,41.986921,-87.689778,"41.986921, -87.689778",2,0,2013,35,2,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
7996,2013-08-29,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,"41.960616, -87.777189",11,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7997,2013-08-29,CULEX PIPIENS,41.991429,-87.747113,"41.991429, -87.747113",15,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7998,2013-08-29,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,"41.991429, -87.747113",3,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
7999,2013-08-29,CULEX PIPIENS,41.923738,-87.785288,"41.923738, -87.785288",61,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8000,2013-08-29,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,"41.923738, -87.785288",63,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8001,2013-08-29,CULEX PIPIENS,41.994679,-87.770899,"41.994679, -87.770899",4,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
8002,2013-08-29,CULEX PIPIENS/RESTUANS,41.994679,-87.770899,"41.994679, -87.770899",11,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8003,2013-08-29,CULEX RESTUANS,41.994679,-87.770899,"41.994679, -87.770899",2,0,2013,35,2,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8004,2013-08-29,CULEX PIPIENS,41.776156,-87.778927,"41.776156, -87.778927",3,1,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
8005,2013-08-29,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,"41.776156, -87.778927",11,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8006,2013-08-29,CULEX PIPIENS/RESTUANS,41.778748,-87.586427,"41.778748, -87.586427",3,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8007,2013-08-29,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,"41.77166, -87.703047",51,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8008,2013-08-29,CULEX PIPIENS,42.008314,-87.777921,"42.008314, -87.777921",10,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
8009,2013-08-29,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,"42.008314, -87.777921",41,1,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8010,2013-08-29,CULEX PIPIENS,41.916265,-87.800515,"41.916265, -87.800515",17,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8011,2013-08-29,CULEX PIPIENS,42.009876,-87.807277,"42.009876, -87.807277",50,1,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
8012,2013-08-29,CULEX PIPIENS/RESTUANS,42.009876,-87.807277,"42.009876, -87.807277",150,1,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8013,2013-08-29,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,"41.766202, -87.562889",11,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8014,2013-08-29,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,"41.754676, -87.612922",10,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
8015,2013-08-29,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,"41.754292, -87.590773",5,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8016,2013-08-29,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,"41.743402, -87.731435",52,1,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8017,2013-08-29,CULEX PIPIENS,41.732984,-87.649642,"41.732984, -87.649642",12,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
8018,2013-08-29,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,"41.732984, -87.649642",60,1,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8019,2013-08-29,CULEX RESTUANS,41.733643,-87.55551,"41.733643, -87.55551",3,0,2013,35,2,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8020,2013-08-29,CULEX PIPIENS,41.992478,-87.862995,"41.992478, -87.862995",65,1,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
8021,2013-08-29,CULEX PIPIENS/RESTUANS,41.992478,-87.862995,"41.992478, -87.862995",131,1,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8022,2013-08-29,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,"41.778297, -87.752411",7,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8023,2013-08-29,CULEX PIPIENS,41.878114,-87.629798,"41.878114, -87.629798",13,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8024,2013-08-29,CULEX PIPIENS,41.728495,-87.600963,"41.728495, -87.600963",24,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
8025,2013-08-29,CULEX PIPIENS,41.974689,-87.890615,"41.974689, -87.890615",281,1,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8026,2013-08-29,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,"41.974689, -87.890615",314,1,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8027,2013-08-29,CULEX RESTUANS,41.974689,-87.890615,"41.974689, -87.890615",13,0,2013,35,2,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
8028,2013-08-29,CULEX PIPIENS,41.957799,-87.930995,"41.957799, -87.930995",11,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8029,2013-08-29,CULEX PIPIENS,41.740641,-87.546587,"41.740641, -87.546587",24,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8030,2013-08-29,CULEX RESTUANS,41.740641,-87.546587,"41.740641, -87.546587",7,0,2013,35,2,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
8031,2013-08-29,CULEX PIPIENS,41.750498,-87.605294,"41.750498, -87.605294",12,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8032,2013-08-29,CULEX PIPIENS,41.673408,-87.599862,"41.673408, -87.599862",4,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8033,2013-08-29,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,"41.673408, -87.599862",31,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
8034,2013-08-29,CULEX PIPIENS,41.726465,-87.585413,"41.726465, -87.585413",9,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8035,2013-08-29,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,"41.726465, -87.585413",2,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8036,2013-08-29,CULEX PIPIENS,41.723195,-87.64997,"41.723195, -87.64997",6,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
8037,2013-08-29,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,"41.723195, -87.64997",5,1,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8038,2013-08-29,CULEX PIPIENS,41.868077,-87.666901,"41.868077, -87.666901",29,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8039,2013-08-29,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,"41.868077, -87.666901",156,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8040,2013-08-29,CULEX RESTUANS,41.868077,-87.666901,"41.868077, -87.666901",12,1,2013,35,2,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
8041,2013-08-29,CULEX PIPIENS/RESTUANS,41.793818,-87.654234,"41.793818, -87.654234",2,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
8042,2013-09-06,CULEX PIPIENS,41.773215,-87.60088,"41.773215, -87.60088",12,0,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,25.35714285714286,62.535714285714285,4.082142857142857,0.0
8043,2013-09-06,CULEX PIPIENS,41.89923,-87.716788,"41.89923, -87.716788",45,1,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,25.15873015873016,62.07142857142857,4.114285714285714,0.0
8044,2013-09-06,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,"41.89923, -87.716788",24,0,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,24.960317460317462,61.607142857142854,4.146428571428571,0.0
8045,2013-09-06,CULEX PIPIENS,41.867108,-87.654224,"41.867108, -87.654224",12,0,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,24.761904761904766,61.142857142857146,4.178571428571429,0.0
8046,2013-09-06,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,"41.867108, -87.654224",24,0,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,24.56349206349207,60.67857142857143,4.210714285714285,0.0
8047,2013-09-06,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,"41.868142, -87.696269",19,0,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,24.365079365079367,60.214285714285715,4.242857142857143,0.0
8048,2013-09-06,CULEX RESTUANS,41.868142,-87.696269,"41.868142, -87.696269",13,0,2013,36,2,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,24.166666666666668,59.75,4.275,0.0
8049,2013-09-06,CULEX PIPIENS,41.896282,-87.655232,"41.896282, -87.655232",5,0,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,23.968253968253972,59.285714285714285,4.307142857142857,0.0
8050,2013-09-06,CULEX PIPIENS/RESTUANS,41.896282,-87.655232,"41.896282, -87.655232",4,0,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,23.76984126984127,58.82142857142857,4.339285714285714,0.0
8051,2013-09-06,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,"42.010412, -87.66214",2,0,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,23.571428571428573,58.357142857142854,4.371428571428572,0.0
8052,2013-09-06,CULEX PIPIENS,41.904194,-87.756155,"41.904194, -87.756155",6,0,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,23.373015873015877,57.892857142857146,4.4035714285714285,0.0
8053,2013-09-06,CULEX PIPIENS,41.906638,-87.701431,"41.906638, -87.701431",82,1,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,23.17460317460318,57.42857142857143,4.435714285714286,0.0
8054,2013-09-06,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,"41.906638, -87.701431",27,0,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,22.976190476190478,56.964285714285715,4.4678571428571425,0.0
8055,2013-09-06,CULEX PIPIENS,41.912563,-87.668055,"41.912563, -87.668055",1,0,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,22.77777777777778,56.5,4.5,0.0
8056,2013-09-06,CULEX PIPIENS/RESTUANS,41.912563,-87.668055,"41.912563, -87.668055",9,0,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,22.77777777777778,56.5,4.5,0.0
8057,2013-09-06,CULEX PIPIENS,41.911824,-87.726737,"41.911824, -87.726737",27,0,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,22.77777777777778,56.5,4.5,0.0
8058,2013-09-06,CULEX RESTUANS,41.911824,-87.726737,"41.911824, -87.726737",1,0,2013,36,2,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,22.777777777777775,56.5,4.5,0.0
8059,2013-09-06,CULEX PIPIENS,41.720848,-87.666014,"41.720848, -87.666014",16,0,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,22.777777777777775,56.5,4.5,0.0
8060,2013-09-06,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,"41.720848, -87.666014",15,0,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,22.77777777777778,56.5,4.5,0.0
8061,2013-09-06,CULEX PIPIENS,41.947227,-87.671457,"41.947227, -87.671457",4,0,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,22.77777777777778,56.5,4.5,0.0
8062,2013-09-06,CULEX PIPIENS/RESTUANS,41.947227,-87.671457,"41.947227, -87.671457",9,0,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,22.77777777777778,56.5,4.5,0.0
8063,2013-09-06,CULEX PIPIENS/RESTUANS,41.925652,-87.63359,"41.925652, -87.63359",3,0,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,22.77777777777778,56.5,4.5,0.0
8064,2013-09-06,CULEX PIPIENS,41.921965,-87.632085,"41.921965, -87.632085",70,1,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,22.77777777777778,56.5,4.5,0.0
8065,2013-09-06,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,"41.921965, -87.632085",54,1,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,22.77777777777778,56.5,4.5,0.0
8066,2013-09-06,CULEX RESTUANS,41.921965,-87.632085,"41.921965, -87.632085",5,0,2013,36,2,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,22.777777777777775,56.5,4.5,0.0
8067,2013-09-06,CULEX PIPIENS,41.801179,-87.679447,"41.801179, -87.679447",17,0,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,22.777777777777775,56.5,4.5,0.0
8068,2013-09-06,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,"41.801179, -87.679447",13,1,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,22.77777777777778,56.5,4.5,0.0
8069,2013-09-06,CULEX PIPIENS,41.768388,-87.678649,"41.768388, -87.678649",13,0,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,22.77777777777778,56.5,4.5,0.0
8070,2013-09-06,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,"41.768388, -87.678649",17,1,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,22.77777777777778,56.5,4.5,0.0
8071,2013-09-06,CULEX PIPIENS,41.704572,-87.565666,"41.704572, -87.565666",40,0,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,22.77777777777778,56.5,4.5,0.0
8072,2013-09-06,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,"41.704572, -87.565666",10,0,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,22.77777777777778,56.5,4.5,0.0
8073,2013-09-06,CULEX RESTUANS,41.704572,-87.565666,"41.704572, -87.565666",1,0,2013,36,2,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,22.77777777777778,56.5,4.5,0.0
8074,2013-09-06,CULEX PIPIENS,41.846075,-87.716277,"41.846075, -87.716277",12,0,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,22.777777777777775,56.5,4.5,0.0
8075,2013-09-06,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,"41.846075, -87.716277",3,0,2013,36,1,22.77777777777778,0.0,29.41,30.11,4.5,18.5,6.0,56.5,775.5,22.777777777777775,56.5,4.5,0.0
